調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
2016年度,群馬県 中之条町,***,300,***,***,***,***
2016年度,群馬県 長野原町,***,301,***,***,***,***
2016年度,群馬県 嬬恋村,***,174,***,***,***,***
2016年度,群馬県 草津町,***,235,***,***,***,***
2016年度,群馬県 高山村,***,190,***,***,***,***
2016年度,群馬県 東吾妻町,***,245,***,***,***,***
2016年度,群馬県 片品村,***,66,***,***,***,***
2016年度,群馬県 川場村,***,51,***,***,***,***
2016年度,群馬県 昭和村,***,41,***,***,***,***
2016年度,群馬県 みなかみ町,***,514,***,***,***,***
2016年度,群馬県 玉村町,***,501,***,***,***,***
2016年度,群馬県 板倉町,***,205,***,***,***,***
2016年度,群馬県 明和町,***,100,***,***,***,***
2016年度,群馬県 千代田町,***,98,***,***,***,***
2016年度,群馬県 大泉町,***,455,***,***,***,***
2016年度,群馬県 邑楽町,***,264,***,***,***,***
2016年度,埼玉県 さいたま市,***,23773,***,***,***,***
2016年度,埼玉県 さいたま市 西区,***,1456,***,***,***,***
2016年度,埼玉県 さいたま市 北区,***,2424,***,***,***,***
2016年度,埼玉県 さいたま市 大宮区,***,6390,***,***,***,***
2016年度,埼玉県 さいたま市 見沼区,***,1850,***,***,***,***
2016年度,埼玉県 さいたま市 中央区,***,1173,***,***,***,***
2016年度,埼玉県 さいたま市 桜区,***,1399,***,***,***,***
2016年度,埼玉県 さいたま市 浦和区,***,3509,***,***,***,***
2016年度,埼玉県 さいたま市 南区,***,2470,***,***,***,***
2016年度,埼玉県 さいたま市 緑区,***,1305,***,***,***,***
2016年度,埼玉県 さいたま市 岩槻区,***,1797,***,***,***,***
2016年度,埼玉県 川越市,***,5710,***,***,***,***
2016年度,埼玉県 熊谷市,***,3702,***,***,***,***
2016年度,埼玉県 川口市,***,8031,***,***,***,***
2016年度,埼玉県 行田市,***,1289,***,***,***,***
2016年度,埼玉県 秩父市,***,1310,***,***,***,***
2016年度,埼玉県 所沢市,***,5409,***,***,***,***
2016年度,埼玉県 飯能市,***,1639,***,***,***,***
2016年度,埼玉県 加須市,***,1321,***,***,***,***
2016年度,埼玉県 本庄市,***,1457,***,***,***,***
2016年度,埼玉県 東松山市,***,1855,***,***,***,***
2016年度,埼玉県 春日部市,***,3349,***,***,***,***
2016年度,埼玉県 狭山市,***,2112,***,***,***,***
2016年度,埼玉県 羽生市,***,940,***,***,***,***
2016年度,埼玉県 鴻巣市,***,1619,***,***,***,***
2016年度,埼玉県 深谷市,***,2059,***,***,***,***
2016年度,埼玉県 上尾市,***,3673,***,***,***,***
2016年度,埼玉県 草加市,***,3235,***,***,***,***
2016年度,埼玉県 越谷市,***,6768,***,***,***,***
2016年度,埼玉県 蕨市,***,1525,***,***,***,***
2016年度,埼玉県 戸田市,***,2252,***,***,***,***
2016年度,埼玉県 入間市,***,2519,***,***,***,***
2016年度,埼玉県 朝霞市,***,1897,***,***,***,***
2016年度,埼玉県 志木市,***,1120,***,***,***,***
2016年度,埼玉県 和光市,***,1007,***,***,***,***
2016年度,埼玉県 新座市,***,2276,***,***,***,***
2016年度,埼玉県 桶川市,***,974,***,***,***,***
2016年度,埼玉県 久喜市,***,2249,***,***,***,***
2016年度,埼玉県 北本市,***,1171,***,***,***,***
2016年度,埼玉県 八潮市,***,1244,***,***,***,***
2016年度,埼玉県 富士見市,***,1449,***,***,***,***
2016年度,埼玉県 三郷市,***,2222,***,***,***,***
2016年度,埼玉県 蓮田市,***,531,***,***,***,***
2016年度,埼玉県 坂戸市,***,1544,***,***,***,***
2016年度,埼玉県 幸手市,***,854,***,***,***,***
2016年度,埼玉県 鶴ヶ島市,***,1130,***,***,***,***
2016年度,埼玉県 日高市,***,1178,***,***,***,***
2016年度,埼玉県 吉川市,***,747,***,***,***,***
2016年度,埼玉県 ふじみ野市,***,1528,***,***,***,***
2016年度,埼玉県 白岡市,***,481,***,***,***,***
2016年度,埼玉県 伊奈町,***,475,***,***,***,***
2016年度,埼玉県 三芳町,***,430,***,***,***,***
2016年度,埼玉県 毛呂山町,***,592,***,***,***,***
2016年度,埼玉県 越生町,***,309,***,***,***,***
2016年度,埼玉県 滑川町,***,465,***,***,***,***
2016年度,埼玉県 嵐山町,***,350,***,***,***,***
2016年度,埼玉県 小川町,***,650,***,***,***,***
2016年度,埼玉県 川島町,***,145,***,***,***,***
2016年度,埼玉県 吉見町,***,249,***,***,***,***
2016年度,埼玉県 鳩山町,***,432,***,***,***,***
2016年度,埼玉県 ときがわ町,***,240,***,***,***,***
2016年度,埼玉県 横瀬町,***,126,***,***,***,***
2016年度,埼玉県 皆野町,***,236,***,***,***,***
2016年度,埼玉県 長瀞町,***,256,***,***,***,***
2016年度,埼玉県 小鹿野町,***,157,***,***,***,***
2016年度,埼玉県 東秩父村,***,53,***,***,***,***
2016年度,埼玉県 美里町,***,167,***,***,***,***
2016年度,埼玉県 神川町,***,262,***,***,***,***
2016年度,埼玉県 上里町,***,526,***,***,***,***
2016年度,埼玉県 寄居町,***,534,***,***,***,***
2016年度,埼玉県 宮代町,***,405,***,***,***,***
2016年度,埼玉県 杉戸町,***,536,***,***,***,***
2016年度,埼玉県 松伏町,***,333,***,***,***,***
2016年度,千葉県 千葉市,***,18006,***,***,***,***
2016年度,千葉県 千葉市 中央区,***,6190,***,***,***,***
2016年度,千葉県 千葉市 花見川区,***,1799,***,***,***,***
2016年度,千葉県 千葉市 稲毛区,***,2299,***,***,***,***
2016年度,千葉県 千葉市 若葉区,***,2092,***,***,***,***
2016年度,千葉県 千葉市 緑区,***,2159,***,***,***,***
2016年度,千葉県 千葉市 美浜区,***,3467,***,***,***,***
2016年度,千葉県 銚子市,***,1242,***,***,***,***
2016年度,千葉県 市川市,***,5735,***,***,***,***
2016年度,千葉県 船橋市,***,9167,***,***,***,***
2016年度,千葉県 館山市,***,968,***,***,***,***
2016年度,千葉県 木更津市,***,2451,***,***,***,***
2016年度,千葉県 松戸市,***,8128,***,***,***,***
2016年度,千葉県 野田市,***,2897,***,***,***,***
2016年度,千葉県 茂原市,***,1865,***,***,***,***
2016年度,千葉県 成田市,***,4053,***,***,***,***
2016年度,千葉県 佐倉市,***,2828,***,***,***,***
2016年度,千葉県 東金市,***,1647,***,***,***,***
2016年度,千葉県 旭市,***,1077,***,***,***,***
2016年度,千葉県 習志野市,***,2731,***,***,***,***
2016年度,千葉県 柏市,***,9013,***,***,***,***
2016年度,千葉県 勝浦市,***,357,***,***,***,***
2016年度,千葉県 市原市,***,5880,***,***,***,***
2016年度,千葉県 流山市,***,2183,***,***,***,***
2016年度,千葉県 八千代市,***,3040,***,***,***,***
2016年度,千葉県 我孫子市,***,1696,***,***,***,***
2016年度,千葉県 鴨川市,***,627,***,***,***,***
2016年度,千葉県 鎌ケ谷市,***,1533,***,***,***,***
2016年度,千葉県 君津市,***,2109,***,***,***,***
2016年度,千葉県 富津市,***,1177,***,***,***,***
2016年度,千葉県 浦安市,***,25391,***,***,***,***
2016年度,千葉県 四街道市,***,1188,***,***,***,***
2016年度,千葉県 袖ケ浦市,***,1110,***,***,***,***
2016年度,千葉県 八街市,***,914,***,***,***,***
2016年度,千葉県 印西市,***,1900,***,***,***,***
2016年度,千葉県 白井市,***,1048,***,***,***,***
2016年度,千葉県 富里市,***,990,***,***,***,***
2016年度,千葉県 南房総市,***,511,***,***,***,***
2016年度,千葉県 匝瑳市,***,498,***,***,***,***
2016年度,千葉県 香取市,***,1482,***,***,***,***
2016年度,千葉県 山武市,***,936,***,***,***,***
2016年度,千葉県 いすみ市,***,762,***,***,***,***
2016年度,千葉県 大網白里市,***,458,***,***,***,***
2016年度,千葉県 酒々井町,***,252,***,***,***,***
2016年度,千葉県 栄町,***,144,***,***,***,***
2016年度,千葉県 神崎町,***,47,***,***,***,***
2016年度,千葉県 多古町,***,450,***,***,***,***
2016年度,千葉県 東庄町,***,160,***,***,***,***
2016年度,千葉県 九十九里町,***,163,***,***,***,***
2016年度,千葉県 芝山町,***,501,***,***,***,***
2016年度,千葉県 横芝光町,***,394,***,***,***,***
2016年度,千葉県 一宮町,***,229,***,***,***,***
2016年度,千葉県 睦沢町,***,291,***,***,***,***
2016年度,千葉県 長生村,***,221,***,***,***,***
2016年度,千葉県 白子町,***,94,***,***,***,***
2016年度,千葉県 長柄町,***,179,***,***,***,***
2016年度,千葉県 長南町,***,480,***,***,***,***
2016年度,千葉県 大多喜町,***,431,***,***,***,***
2016年度,千葉県 御宿町,***,150,***,***,***,***
2016年度,千葉県 鋸南町,***,132,***,***,***,***
2016年度,東京都 千代田区,***,12351,***,***,***,***
2016年度,東京都 中央区,***,18918,***,***,***,***
2016年度,東京都 港区,***,25297,***,***,***,***
2016年度,東京都 新宿区,***,22779,***,***,***,***
2016年度,東京都 文京区,***,5758,***,***,***,***
2016年度,東京都 台東区,***,7529,***,***,***,***
2016年度,東京都 墨田区,***,6274,***,***,***,***
2016年度,東京都 江東区,***,9757,***,***,***,***
2016年度,東京都 品川区,***,17622,***,***,***,***
2016年度,東京都 目黒区,***,6556,***,***,***,***
2016年度,東京都 大田区,***,11309,***,***,***,***
2016年度,東京都 世田谷区,***,13619,***,***,***,***
2016年度,東京都 渋谷区,***,26109,***,***,***,***
2016年度,東京都 中野区,***,5724,***,***,***,***
2016年度,東京都 杉並区,***,8366,***,***,***,***
2016年度,東京都 豊島区,***,13374,***,***,***,***
2016年度,東京都 北区,***,4887,***,***,***,***
2016年度,東京都 荒川区,***,3160,***,***,***,***
2016年度,東京都 板橋区,***,8521,***,***,***,***
2016年度,東京都 練馬区,***,9195,***,***,***,***
2016年度,東京都 足立区,***,8421,***,***,***,***
2016年度,東京都 葛飾区,***,6329,***,***,***,***
2016年度,東京都 江戸川区,***,8144,***,***,***,***
2016年度,東京都 八王子市,***,9837,***,***,***,***
2016年度,東京都 立川市,***,5817,***,***,***,***
2016年度,東京都 武蔵野市,***,4571,***,***,***,***
2016年度,東京都 三鷹市,***,1721,***,***,***,***
2016年度,東京都 青梅市,***,2145,***,***,***,***
2016年度,東京都 府中市,***,5131,***,***,***,***
2016年度,東京都 昭島市,***,1825,***,***,***,***
2016年度,東京都 調布市,***,3793,***,***,***,***
2016年度,東京都 町田市,***,7665,***,***,***,***
2016年度,東京都 小金井市,***,1550,***,***,***,***
2016年度,東京都 小平市,***,2599,***,***,***,***
2016年度,東京都 日野市,***,1589,***,***,***,***
2016年度,東京都 東村山市,***,1890,***,***,***,***
2016年度,東京都 国分寺市,***,1534,***,***,***,***
2016年度,東京都 国立市,***,1135,***,***,***,***
2016年度,東京都 福生市,***,913,***,***,***,***
2016年度,東京都 狛江市,***,685,***,***,***,***
2016年度,東京都 東大和市,***,1145,***,***,***,***
2016年度,東京都 清瀬市,***,895,***,***,***,***
2016年度,東京都 東久留米市,***,1471,***,***,***,***
2016年度,東京都 武蔵村山市,***,1015,***,***,***,***
2016年度,東京都 多摩市,***,3642,***,***,***,***
2016年度,東京都 稲城市,***,2004,***,***,***,***
2016年度,東京都 羽村市,***,721,***,***,***,***
2016年度,東京都 あきる野市,***,1547,***,***,***,***
2016年度,東京都 西東京市,***,3059,***,***,***,***
2016年度,東京都 瑞穂町,***,872,***,***,***,***
2016年度,東京都 日の出町,***,267,***,***,***,***
2016年度,東京都 檜原村,***,27,***,***,***,***
2016年度,東京都 奥多摩町,***,107,***,***,***,***
2016年度,東京都 大島町,***,128,***,***,***,***
2016年度,東京都 利島村,***,7,***,***,***,***
2016年度,東京都 新島村,***,26,***,***,***,***
2016年度,東京都 神津島村,***,65,***,***,***,***
2016年度,東京都 三宅村,***,47,***,***,***,***
2016年度,東京都 御蔵島村,***,7,***,***,***,***
2016年度,東京都 八丈町,***,147,***,***,***,***
2016年度,東京都 青ヶ島村,***,0,***,***,***,***
2016年度,東京都 小笠原村,***,92,***,***,***,***
2016年度,神奈川県 横浜市,***,62414,***,***,***,***
2016年度,神奈川県 横浜市 鶴見区,***,4187,***,***,***,***
2016年度,神奈川県 横浜市 神奈川区,***,4150,***,***,***,***
2016年度,神奈川県 横浜市 西区,***,6589,***,***,***,***
2016年度,神奈川県 横浜市 中区,***,7193,***,***,***,***
2016年度,神奈川県 横浜市 南区,***,1924,***,***,***,***
2016年度,神奈川県 横浜市 保土ケ谷区,***,2917,***,***,***,***
2016年度,神奈川県 横浜市 磯子区,***,1900,***,***,***,***
2016年度,神奈川県 横浜市 金沢区,***,2455,***,***,***,***
2016年度,神奈川県 横浜市 港北区,***,5383,***,***,***,***
2016年度,神奈川県 横浜市 戸塚区,***,3285,***,***,***,***
2016年度,神奈川県 横浜市 港南区,***,3678,***,***,***,***
2016年度,神奈川県 横浜市 旭区,***,3105,***,***,***,***
2016年度,神奈川県 横浜市 緑区,***,1694,***,***,***,***
2016年度,神奈川県 横浜市 瀬谷区,***,1515,***,***,***,***
2016年度,神奈川県 横浜市 栄区,***,899,***,***,***,***
2016年度,神奈川県 横浜市 泉区,***,1658,***,***,***,***
2016年度,神奈川県 横浜市 青葉区,***,4782,***,***,***,***
2016年度,神奈川県 横浜市 都筑区,***,5100,***,***,***,***
2016年度,神奈川県 川崎市,***,20298,***,***,***,***
2016年度,神奈川県 川崎市 川崎区,***,5569,***,***,***,***
2016年度,神奈川県 川崎市 幸区,***,2709,***,***,***,***
2016年度,神奈川県 川崎市 中原区,***,3371,***,***,***,***
2016年度,神奈川県 川崎市 高津区,***,2647,***,***,***,***
2016年度,神奈川県 川崎市 多摩区,***,2251,***,***,***,***
2016年度,神奈川県 川崎市 宮前区,***,1895,***,***,***,***
2016年度,神奈川県 川崎市 麻生区,***,1856,***,***,***,***
2016年度,神奈川県 相模原市,***,12768,***,***,***,***
2016年度,神奈川県 相模原市 緑区,***,4454,***,***,***,***
2016年度,神奈川県 相模原市 中央区,***,3964,***,***,***,***
2016年度,神奈川県 相模原市 南区,***,4350,***,***,***,***
2016年度,神奈川県 横須賀市,***,6510,***,***,***,***
2016年度,神奈川県 平塚市,***,4582,***,***,***,***
2016年度,神奈川県 鎌倉市,***,2900,***,***,***,***
2016年度,神奈川県 藤沢市,***,7210,***,***,***,***
2016年度,神奈川県 小田原市,***,4265,***,***,***,***
2016年度,神奈川県 茅ヶ崎市,***,3249,***,***,***,***
2016年度,神奈川県 逗子市,***,1064,***,***,***,***
2016年度,神奈川県 三浦市,***,722,***,***,***,***
2016年度,神奈川県 秦野市,***,2372,***,***,***,***
2016年度,神奈川県 厚木市,***,5190,***,***,***,***
2016年度,神奈川県 大和市,***,3833,***,***,***,***
2016年度,神奈川県 伊勢原市,***,1392,***,***,***,***
2016年度,神奈川県 海老名市,***,2689,***,***,***,***
2016年度,神奈川県 座間市,***,1689,***,***,***,***
2016年度,神奈川県 南足柄市,***,326,***,***,***,***
2016年度,神奈川県 綾瀬市,***,1248,***,***,***,***
2016年度,神奈川県 葉山町,***,307,***,***,***,***
2016年度,神奈川県 寒川町,***,697,***,***,***,***
2016年度,神奈川県 大磯町,***,530,***,***,***,***
2016年度,神奈川県 二宮町,***,269,***,***,***,***
