inseide,in_out,outside
"2,473","3,470",894
"1,568","3,996",253
"1,969","4,697",207
741,"1,719",66
"261,964","296,892","68,956"
"34,790","32,455","20,924"
"20,347","26,310","8,506"
"20,631","19,453","3,014"
"16,675","19,695","2,403"
"22,763","39,025","5,699"
"29,336","51,009","6,912"
"39,651","44,817","9,098"
"31,108","13,211","5,926"
"46,663","50,917","6,474"
"189,619","42,272","4,097"
"99,419","31,068","57,986"
"52,895","57,077","7,789"
"81,755","53,623","67,239"
"16,990","4,461",180
"9,292","15,235","14,080"
"38,319","24,616","21,635"
"7,135","5,675",228
"37,667","2,711",807
"57,805","53,418","4,014"
"15,765","4,689","1,074"
"12,503","7,058",180
"30,964","27,955","31,869"
"20,633","15,632",917
"20,439","19,702","1,037"
"20,372","13,788","27,793"
"12,410","10,435",219
"24,260","16,222","10,347"
"14,537","7,575",175
"15,162","4,479","1,465"
"8,339","3,083",157
"26,370","3,714","2,342"
"22,259","4,195",233
"11,650","2,653",521
"17,118","4,132",161
"15,237","4,338",94
"11,699","7,600",235
"19,864","15,105",387
"4,082","4,250","5,225"
"6,484","4,272",52
"5,174","8,508",319
"3,769","10,349",503
"2,304","3,707",48
"4,264","4,751",84
"2,719","2,711",31
"4,673","9,869",258
"3,521","3,493",279
"6,104","2,255",241
"7,170","1,914",62
"5,927",700,496
"78,572","20,425","51,414"
"10,418","11,298","7,215"
"17,058","11,063","8,985"
"17,138","8,732","2,807"
"21,861","17,554","10,042"
"11,021","9,724","3,938"
"9,827","3,133","1,895"
"5,135","4,417","1,846"
"13,469","8,149","27,331"
"8,390","8,247","12,574"
"5,804","5,758","3,698"
"7,463","4,415","2,613"
"1,061",457,575
"2,201","2,515","3,397"
"2,137","2,878","4,146"
"3,175","4,169","4,208"
666,"1,648",976
"1,060","1,957",645
778,"1,660",548
"4,912","6,319","2,277"
563,145,154
521,130,171
"1,013","1,527",403
"1,051","1,216",366
"2,048","3,475","3,448"
"2,076","3,014","4,246"
"4,453","5,690","4,271"
"1,671","2,729","2,659"
"2,061","1,405",181
"3,644","3,818",680
"1,395","1,296",169
200,121,11
642,76,3
213,17,17
"1,634",17,35
384,27,17
293,22,5
452,157,7
554,243,21
"137,552","10,279","10,002"
"14,721","8,617",688
"15,984","3,003","10,809"
"9,307","4,339",174
"8,410","2,715",47
"30,440","5,762",157
"10,952","1,100",951
"17,693","11,409","1,930"
"8,344","11,412","2,918"
"2,732","1,925",73
"5,568","2,646",642
"1,061",845,410
"1,797",105,75
"3,736","2,336",50
"1,929","1,567",43
"10,060","3,442",87
"1,373","2,044",30
"1,411","1,959",30
"1,752","1,148",16
"2,936","1,357",10
"5,771","1,506",8
"3,124","1,784",21
"7,091","2,869",36
"3,082","3,501",14
"1,435",472,5
"5,036","1,924",233
745,575,30
707,405,4
134,1,24
"5,902",965,42
"87,132","4,188",482
"55,318","8,676","3,843"
"19,023","4,510",276
"11,032","4,148","1,180"
"2,870","2,542",149
948,719,2
"2,194","1,085",141
"4,476","4,871",30
"1,799","1,616",58
"3,990","4,568",47
"6,370","2,922",32
"4,256","3,822",34
504,"1,071",65
"5,476","3,511",169
"2,563","2,817",334
"2,706","2,975",227
"2,215",359,69
"1,105",557,30
"1,098",615,31
"83,439",-,"2,956"
"26,832","1,957",134
"65,382",-,378
"21,616","1,427",315
"15,833","2,015",58
"14,997","3,086","2,437"
"8,621","2,692",56
"15,626","5,333",84
"6,568",932,59
"2,396",233,131
"1,420",403,16
"1,713",531,101
"5,091",457,381
"3,186",781,171
"2,960",155,151
"1,032",53,4
"1,393",31,7
258,8,2
"7,144",13,31
"208,193","108,304","3,571"
"105,973","26,997","1,770"
"32,151","30,817",694
"24,674","19,367",379
"45,395","31,123",728
"171,992","38,021","2,449"
"39,491","8,413",230
"19,728","8,096",552
"11,834","5,687","4,932"
"13,207","3,308","2,971"
"17,093","13,380",228
"13,481","2,307",83
"13,747","1,189",468
"10,865","4,657",761
"9,045","7,805",174
"9,518","10,577",184
"20,575","2,732",189
"9,682","3,427",420
"6,313","7,916",922
"3,122","3,183",104
"1,422","3,842",81
"1,561","2,695",563
"3,529","2,984",233
306,151,8
"3,661","2,527",33
"2,852","2,558",48
"1,981","1,103",31
428,203,60
"1,480","1,102",9
"3,681","3,348",30
"4,380","1,631",24
"264,788","261,970","4,217"
"41,700","17,029",387
"19,697","32,102",563
"35,823","28,510",449
"41,314","43,294",791
"51,095","52,244",794
"35,925","32,070",312
"13,648","22,446",163
"25,586","34,275",758
"90,854","15,942",381
"8,591","3,734",41
"36,000","7,395",269
"53,562","10,944",913
"177,471","14,762","7,933"
"12,940","5,458",102
"24,168","3,423",104
"16,639","2,224",138
"7,825","2,813","2,112"
"68,571","19,495",332
"28,778","23,750","1,317"
"12,303","3,264",40
"9,797","2,463",15
"8,395","14,793",136
"4,986","8,488",54
"4,504","6,502",45
"2,041","3,644",18
"2,561",635,10
"8,700","1,560",97
"3,352",232,14
"6,469","2,008",16
"4,130",970,41
"115,392","4,682","6,310"
"63,880","13,065",413
"76,527","14,507",630
"22,785","2,204",755
"44,290","10,435",334
"14,703","9,623",167
"52,072","4,670","5,525"
"14,224","8,467",155
"16,070","1,967",217
"9,929","4,918",273
"10,539","3,309",57
"55,383","11,634",513
"17,748","10,400",264
"6,422","1,203",78
982,875,"1,023"
957,388,15
"3,045","4,165",77
"2,512","3,056",59
"1,168",582,33
"93,403","18,239",989
"17,647","8,895",519
"9,472","8,209",81
"25,620","7,068",165
"10,637","7,694",230
"11,027","6,542",304
"8,901","3,780",536
"9,458","1,460","1,080"
"1,887","1,086",4
762,120,1
947,529,2
"5,118","6,548",79
"2,070",828,3
"3,442",686,8
"1,516",494,28
"2,406",817,21
"3,758",605,137
"3,343","3,611",118
"3,153","6,402",138
"5,747","9,086",215
"2,557","3,222",88
"2,332","3,207",53
"2,556","1,355",88
"3,812","2,372",427
"169,095","18,165","1,706"
"28,075","21,342",478
"14,839","9,383",305
"7,885","7,518",159
"22,719","6,645","1,301"
"13,664","9,984",206
"11,517","3,732",409
"20,498","11,822",460
"5,775","1,256",62
"6,117","1,005",38
"5,418","7,904",129
"1,627",16,46
"2,875","5,361",126
"5,237","6,351",88
"2,338","2,352",38
"5,072","5,771",77
"4,349","4,669",67
"203,772","20,801",925
"68,200","4,068",368
"35,765","2,127",103
"15,114","2,868",48
"46,615","6,284",263
"41,625","9,025",128
"17,453","3,301",32
"10,476","7,775",38
"37,940","2,247","1,567"
"15,702","2,997",90
"8,618","6,664",60
"2,477",56,709
"3,756",273,14
"6,106","7,645",50
"4,467","5,782",21
"6,355","2,211",10
"4,552",738,9
"1,265",718,29
"3,327","1,371",34
"8,935",657,594
"124,927","17,081",787
"5,182",681,102
"7,489","1,990",16
"12,236","10,028",55
"8,483","4,512",57
"8,935","1,836",25
"8,422","1,510",268
"5,500",503,148
"13,909","2,102",188
"9,595","6,489",55
"8,058","4,631",40
849,60,181
908,523,9
834,496,0
937,469,0
517,198,1
412,41,0
"1,400",579,4
"1,284",555,12
"1,477",354,27
"1,638",397,12
154,37,0
"5,508","5,642",49
"1,873",324,16
"2,443",918,76
"3,566","2,558",8
"1,856",937,10
"1,893",158,24
"1,101","1,287",10
"2,364",827,9
"8,526",615,33
"1,648",572,64
486,256,6
"3,631","1,696",50
"246,425","157,319","5,203"
"28,430","13,521","1,513"
"21,292","14,502",147
"13,990","12,277",280
"53,653","20,763","1,099"
"51,297","38,621","1,126"
"14,899","14,158",242
"62,864","43,477",796
"309,596","293,767","6,810"
"63,627","54,510","1,224"
"60,446","30,086",944
"46,070","29,226",941
"43,758","57,785","1,194"
"37,042","41,604",903
"19,565","32,641",605
"39,088","47,915",999
"37,276","5,962","4,778"
"97,698","27,823","10,358"
"12,804","10,533",103
"38,925","15,820",259
"12,128","7,119",57
"19,087","10,853","1,349"
"24,696","8,120",620
"10,896","10,396",910
"10,388","4,692","2,078"
"16,239","13,831",431
"7,273","2,626","1,822"
"5,823","11,232",82
"8,510","13,275","3,397"
"16,521","25,103","2,248"
"14,764","31,953",885
"13,093","27,201",887
"17,612","21,853",357
"8,428","19,598",871
"11,694","14,307",211
"8,590","14,463",211
"9,612","4,922",649
"7,054","5,206",40
"8,267","8,111",80
"18,930","7,261",764
"9,945","8,018",761
"23,470","20,006",920
"8,066","13,683",335
"6,016","11,120",162
"4,561","9,011",112
"6,461","12,762",192
"3,597","7,994",72
"3,714","7,387",111
"1,457","2,286",18
"6,090","11,922",153
"3,043","3,437",27
"3,276","8,586",91
"4,439","8,503",88
"2,779","5,587",63
"1,016","2,324",15
"2,886","4,321",20
"1,719","4,159",32
"5,428","7,745",621
809,242,102
"2,847","3,910",513
"2,726","3,865",457
"4,295","4,866",324
"1,645","2,731",11
"1,961","2,258",16
"1,006","2,539",22
"2,798","3,464",29
655,"1,247",7
604,769,5
"3,815","4,937",20
"8,697","6,221",168
"4,000","5,028",108
915,"1,022","1,075"
"1,448","1,049","1,028"
"4,281","3,897",322
"91,367","12,711","5,157"
"50,685","5,487","2,726"
"18,131","4,508","8,103"
"5,338","4,482",162
"22,915","3,801","1,162"
"15,581","7,651",759
"10,562","4,288",310
"9,789","11,401",520
"8,831","4,568",511
"6,957","7,716","1,197"
"3,615","3,455",661
"2,759","2,195","3,176"
"1,259","2,381",587
"4,475","4,513","2,586"
"2,622",917,31
"6,210","2,712","1,145"
"1,190","1,867",55
"2,000","2,497",109
"8,429","4,997",171
"3,742",951,418
"174,071","16,289","1,333"
"104,193","7,877","2,413"
"18,374","2,973",111
"48,556","14,230",519
"32,011","8,421",453
"13,081","1,799",408
"9,040","1,224","1,257"
"15,438",10,21
"13,622",13,86
"16,618",65,119
"12,527","2,322",62
"17,293","5,576",126
"19,658","3,810",379
"5,988","13,223",80
"6,653","7,159",115
"2,402","1,868",143
"3,528","3,050",208
"4,660","2,252",833
"1,268",1,14
"2,693","3,594",90
"8,194",97,345
"279,737","42,099","2,690"
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
"52,120","6,206",248
"13,296","3,065",171
"11,398","4,604","6,658"
"10,021",729,698
"21,744","8,969","1,048"
"19,412","6,633",308
"16,204","7,795",86
"8,708","8,401",106
"10,503","1,828",410
"18,885","9,817",137
"11,795","1,978",98
"36,609","1,821",237
"9,088","15,358",194
"2,982","2,154",14
"1,248","1,414",38
"2,828","1,237",960
"3,935","2,719",824
"2,907","2,180",213
"7,675","6,916",66
"6,171","11,106",134
"1,954",506,48
"3,164",630,155
680,157,36
"2,360",814,36
"1,823","1,649",30
"3,741","1,881",20
"3,705","4,669",33
"1,526","2,507",13
"6,034","8,800",73
"2,900","2,603",15
"7,819","1,103",78
"3,188","2,744",22
"6,431","1,913",41
"1,104","1,061",54
"3,086","2,392",69
"3,484","1,637",63
"1,225",839,41
709,402,10
"1,226","1,159",13
478,63,0
749,"1,034",22
866,900,10
"5,331","2,761",58
"3,023",676,24
"197,117","14,943",906
"40,823","12,151",282
"30,669","2,947","4,270"
"31,060",723,"1,794"
"31,046","1,890",136
"13,034","5,290",86
"6,464","1,818",226
"11,176","1,050",108
"7,949","2,509",75
"9,463","4,726",42
"19,776","5,924",628
"13,992","3,756",43
"10,966","5,231",46
"12,801","1,707",35
813,155,4
"6,383","6,384",71
"4,090","1,209",39
"6,629","1,619",80
"169,749","11,331",557
"69,583","4,966","2,752"
"52,274","3,282",289
"23,440","1,433",649
"19,385","3,488",167
"23,828","4,710",128
"7,951",749,634
"11,176","4,575",7
"8,323","1,347",385
"4,541","6,771",276
"2,947","2,001",53
"6,082","4,161",24
"2,253","1,344",7
"5,500","4,165",28
"5,258","3,850",14
604,26,7
"1,361","1,123",4
"5,730","2,452",45
"3,228","1,868",32
"4,158","4,051",30
883,62,1
"1,466",39,10
"2,427",484,5
"6,436",545,103
"1,872",454,11
"1,585",269,217
"248,096","15,320",914
"40,784","5,709",161
"8,578","1,942",347
"8,080","2,190",59
"21,270","2,573",788
"18,954","2,050",118
"8,281",332,11
"6,151","1,503",5
"39,271","4,586",111
"13,730","8,217",72
"13,264","1,650","3,631"
"47,539","6,410",490
"9,399","4,122",175
"12,010","3,624",135
"12,436","2,533",439
"18,666","1,060",16
"14,360","3,599",70
"11,820","1,356",92
"19,500","12,097",180
211,0,0
350,0,0
"9,743","1,819",15
"4,934",771,11
"3,246","1,114",304
"4,628","2,338",40
"2,080","1,260",9
"2,973",972,3
"2,879",707,4
"4,621","2,511",24
"4,085",503,1
"2,996",278,2
"6,658",1,1
414,195,5
769,60,1
"3,762",110,5
"1,508",905,0
"3,703",3,1
"4,759",443,0
"2,630",319,0
"2,276",591,0
"3,380",239,0
"2,981",320,2
"2,600",0,1
"87,482","29,028",317
"13,031","20,341",76
"20,766",140,30
"20,376","22,422",77
"18,746","3,213",17
"12,860","10,112",23
"24,815","20,154",89
"7,764","14,847",45
"22,530","17,146",46
"23,215",14,10
"7,430","8,801",13
"1,958",365,1
930,323,0
718,202,2
"2,678","1,294",6
"4,795","1,379",9
"2,850","1,535",2
"1,337","1,037",4
"2,645","1,646",3
"2,197",9,2
"6,521","7,665",28
"1,786","2,806",10
"3,620","5,930",24
"1,650","4,258",9
"2,105","5,049",15
"4,909","8,393",19
"1,757","4,640",6
"4,782","9,465",11
449,1,1
476,1,0
323,1,0
223,5,1
866,0,2
471,2,0
579,6,0
687,0,1
"4,011",0,0
"3,942","7,222",7
640,3,0
"2,158",13,0
976,3,0
"372,730","399,933","3,661"
"63,991","25,267",642
"53,893","58,714",547
"53,959","51,265",320
"40,041","43,713",370
"33,478","52,829",422
"27,445","27,757",239
"38,435","47,331",373
"20,442","31,723",278
"22,717","33,359",136
"18,329","27,975",334
"102,578","8,432",701
"41,516","8,480",145
"139,119","8,558",303
"31,920","4,012",134
"65,204","5,691",203
"64,810","10,610",104
"49,738","2,934",71
"3,399",304,5
"28,762","8,020",69
"16,387","1,021",21
"10,078",642,27
"66,085","5,966",190
"15,670",216,10
"7,909","1,913",17
"5,129",967,20
"26,409","24,584",234
"3,317","1,087",5
"10,376",530,16
"8,487",761,10
"13,112",865,16
"2,218","1,158",3
"13,495",103,50
"36,016","7,975",130
"13,391","4,917",33
"5,216","2,381",14
641,660,2
"8,534","1,382",7
"10,602","1,049",7
"11,349","9,250",46
"18,458","12,150",122
"12,156","3,813",14
"11,496","13,973",127
"13,166","11,803",114
"11,074","9,899",154
"4,614","3,391",32
"1,271",220,2
"2,941",176,117
"1,592",188,97
"2,034",380,18
"1,536",478,31
"5,590","6,517",69
"1,668",311,23
"7,007",702,44
"7,916",527,61
"2,390",190,5
"3,193",571,33
"1,470",613,48
"1,664",351,10
"1,219",518,17
"1,340",1,2
"2,506",279,12
"3,627",327,6
570,120,3
"1,244",134,1
"1,211",111,0
"1,980",382,3
"1,895",600,5
959,172,1
"1,098",113,0
898,289,0
"1,228",312,1
"6,659",911,3
"2,195","1,285",5
"4,505","1,662",21
718,160,2
361,107,4
821,191,1
"1,263",281,3
"1,459",388,1
"7,037","1,817",10
556,84,2
"2,034","1,863",7
"1,743",826,6
543,589,1
"2,025",717,3
"4,289","1,482",12
"4,354","1,391",0
"1,505",178,0
835,176,1
"1,907","1,276",4
"1,086",383,0
864,307,1
984,287,1
845,147,1
"1,380",245,1
"1,543","1,756",8
"1,927","2,929",9
"2,014","1,273",4
"1,206",707,8
"1,106",312,3
"1,958",112,4
"2,307","1,562",10
"4,331",800,15
"4,630",960,13
"1,768",709,6
"1,201",61,1
697,45,0
"1,540",225,4
"1,505",302,1
"1,558",181,1
"2,099",192,2
407,14,0
921,58,1
757,25,0
"1,718",436,0
"1,372",286,3
"1,484",147,2
"3,261",227,4
580,50,1
"1,353",79,0
"1,651",124,0
"1,522",36,0
"1,891",159,0
779,83,1
"4,417",124,5
"1,981",204,0
"1,788",5,0
"1,327",72,3
"1,550",59,0
"1,305",63,4
"8,052","1,691",8
"1,975",329,2
"6,242",285,3
"1,785",294,2
"2,369",328,1
"2,020",654,1
"1,292",195,0
"2,553",169,1
"8,635",920,6
"4,181",553,2
"1,198",74,0
"1,857",198,1
502,47,0
"2,406",101,1
"3,160",621,4
"1,479",564,8
"1,042",333,1
"5,438","1,479",22
"2,265",483,12
"3,206","1,049",3
"2,789","1,167",9
"3,792",652,7
"5,766",781,7
"2,472",347,3
"2,219",695,6
"6,288",427,8
"1,871",430,2
"2,722",90,5
"10,151",952,31
"11,099","9,599",33
"2,905",429,0
"2,150",309,2
"2,705",284,4
"2,839",434,4
"3,902",783,4
"5,905","3,187",11
"1,665",440,0
"1,578",260,3
"2,836",241,2
"3,266",254,4
"6,917","6,081",10
"2,502",714,7
"1,536",197,2
"3,408",371,7
"3,191",283,2
"1,186",53,1
"2,361",220,1
"5,506","4,356",43
"5,084",369,23
"3,629",103,3
"3,587",334,3
"3,744",181,8
994,228,1
"2,888",972,10
"7,889",530,2
"11,019","1,509",7
"2,512",370,1
"3,144",39,1
"120,015","6,657",955
"71,927","9,720",572
"96,661","7,164","2,139"
"10,823","6,275",178
"18,988","6,338",301
"24,654","5,229",234
"13,913","4,701",183
"23,464","2,145",297
"11,072","4,427",106
"9,089","6,970",187
"4,187","1,468",49
787,249,41
878,523,5
"2,080",495,13
"3,388","1,238",37
"3,205",375,77
488,313,3
"3,853","4,086",45
"2,448","2,261",58
"1,636","2,374",28
"4,997","2,854",33
"4,216","2,851",17
"3,341","1,222",110
"4,207","1,964",65
"5,196","2,580",66
"2,460","2,845",36
"1,674",575,27
"5,835","3,023",63
"5,648",350,56
"5,074","6,594",145
"2,323",181,41
"2,410",953,77
609,296,44
763,178,18
"3,554","1,150",356
"5,430","3,466",92
"2,317",560,111
"5,281","3,802",224
"2,264","3,681",418
"1,047",351,3
"119,518","20,561","1,644"
"24,406","1,539",260
"16,653","1,789",200
"37,067","11,423",324
"37,348","9,011",391
"15,126","1,268",674
"12,432","1,761",62
"52,517","3,881","3,262"
"6,863","2,245",545
"16,173","1,235",81
"11,940","1,973",581
"10,532","3,177",118
"50,474","10,115",474
"10,958","16,297",324
"5,583","3,409",86
"2,455",533,15
"4,606","2,480",55
"8,162","8,898",122
"6,096","7,647",125
"2,577",365,43
"4,833","3,508",45
"1,943","2,067",60
"1,848",969,26
"3,796","1,856",73
"5,439","2,051",89
"4,576",419,2
"1,359",357,21
"1,022",344,26
"3,380",896,517
"1,208",708,67
"2,125",741,84
"4,722","1,227","1,808"
"4,444","1,647",101
"252,891","210,712","8,740"
"94,100","33,864","2,671"
"44,445","39,811","1,198"
"28,369","29,921","1,018"
"42,843","55,863","2,162"
"43,134","51,253","1,691"
"55,485","9,999","1,125"
"10,467","13,613",298
"26,401",825,"1,531"
"10,790","5,053",721
"13,585","20,555",924
"8,213","5,626",362
"9,855","18,447",429
"9,043","11,328",511
"31,739","8,267",601
"26,312","5,545","1,285"
"8,979","9,277",227
"46,596","18,001",522
"7,275","17,166",461
"3,359","2,636",75
458,114,39
"4,307","6,595",203
"2,629","2,934",73
"7,704","9,910",298
"2,922","1,754",50
"3,505","2,687",477
"6,835","8,573",605
"2,857","2,306",439
"2,753","3,906",52
"2,138","6,324",128
"5,263","11,996",257
"6,488","7,204",137
"1,864","2,279",23
"1,394","1,503",18
"1,814","1,995",12
"7,833","4,192",25
"4,054","4,064",43
"5,173","6,897",96
"2,684",643,51
"4,897","1,033",176
"130,699","6,495",877
"21,469","2,867",123
"39,998","6,139",402
"31,574","2,142",335
"9,143","3,303",76
"18,294","4,127",296
"13,506","1,861",215
"33,073","5,167",313
"6,655","8,551",110
"32,906","7,926",357
"12,964","2,234",55
"9,450","2,382",407
"10,964","2,196",221
"1,587",759,40
596,356,2
862,623,17
"5,412","2,813",61
"2,282","1,285",33
"2,430","1,846",31
"1,295","1,571",16
"1,065","1,327",14
"1,846",164,3
"5,605","4,800",91
"4,918","2,805",77
726,580,12
"100,206","16,829","2,148"
"36,257","3,827",604
"57,109","6,174",693
"45,814","6,293",372
"14,835","3,058",164
"12,427","8,698",180
"9,144","6,437",158
"7,020","5,411",76
"9,814","3,804",103
"17,900","13,132",392
"16,317","8,406",315
"6,409","2,511",44
"10,276","5,947",106
"2,411","4,629",102
"1,887","3,863",51
"4,744","4,890",79
"1,448","1,283",13
"2,341","1,383",10
"2,060","2,279",26
"1,945","1,887",24
"1,676","1,244",54
"3,407",930,250
"1,420","1,272",21
"2,413","1,557",43
"1,042",799,12
"1,261",970,21
"1,176","1,129",16
"6,901","5,704",128
"4,238","3,816",64
"3,341",261,118
"4,393","2,632",42
"2,034","1,761",31
"1,751","2,162",16
"5,573","5,432",53
"3,806","3,199",113
"119,611","15,252","2,050"
"47,848","7,566",402
"129,211","17,911","1,896"
"141,659","8,756","3,966"
"20,455","8,252","1,029"
"23,396","13,873",293
"17,504","5,903",139
"12,821","4,429",869
"19,260","9,724",225
"13,581","6,116",151
"24,274","3,957",392
"18,931","11,751",446
"7,917","7,070",129
"2,886","3,073",114
"2,282","2,346",117
"4,285","2,600",32
"1,656","2,854",60
"2,548","3,561",62
"1,388","1,474",27
"2,174",873,41
373,8,0
"1,986",169,7
"7,288",754,202
964,635,9
"2,526",629,79
954,792,9
"5,280","2,051",43
"5,050","3,410",39
707,"1,031",10
982,658,4
487,225,2
766,94,2
591,41,5
"5,344","5,157",41
"5,667","3,894",569
"1,600","1,725",51
"1,335","1,515",25
"4,409","3,581",92
"4,408","2,918",94
"1,705",754,459
"3,072","1,529",154
"1,060",805,19
"4,534","3,068",59
"1,682","1,872",21
"2,049","1,322",35
"1,571","1,724",37
"1,831",919,17
"3,934","5,001",95
"3,419","1,927",31
"1,228","1,386",21
296,446,2
0,0,0
634,498,7
0,0,0
0,0,0
0,0,0
7,3,0
"1,931","1,620",510
0,0,0
"89,072","31,908","2,293"
"60,063","12,379","1,130"
"38,187","22,405","5,264"
"43,051","8,582","16,300"
"19,438","14,784","1,062"
"12,653","5,653","6,691"
"15,208","11,680","7,896"
"11,445","9,142",907
"15,802","10,683","2,013"
"11,968","12,169",347
"6,826","6,167",339
"13,077","5,560","2,107"
"20,314","15,241",920
"17,825","10,775","18,348"
"13,129","16,998","7,659"
"66,593","23,360","10,359"
"44,308","27,603","1,279"
"20,893","7,793","1,011"
"6,423","6,192","1,144"
"10,823","8,941","11,497"
"12,540","6,867",759
"9,581","15,033",355
"31,957","13,304","5,580"
"16,513","8,376","2,898"
"10,346","6,519","2,472"
"9,168","11,014",747
"11,793","7,748","1,217"
"35,058","5,223","4,599"
"11,901","6,715",470
"16,494","8,082",192
"7,877","10,203","5,249"
"14,195","10,853",577
"7,487","8,711",170
"4,540","3,762",55
"4,060","5,824",177
"7,792","9,006",366
"6,524","1,537",619
"3,653","3,702",422
"9,792","10,940","1,964"
"1,697","1,819","1,135"
"5,718","5,219",596
"2,154",365,"1,993"
"6,797","4,237","1,550"
"1,791","2,198","2,623"
"177,346","44,878","6,983"
"47,956","5,606","16,981"
"50,829","20,147","5,178"
"41,284","10,076","5,801"
"34,829","13,480",770
"32,849","8,207",581
"47,866","15,922","13,712"
"25,781","11,214","2,489"
"23,958","11,308",527
"8,508","7,526",249
"39,322","16,959","1,555"
"10,820","10,058",297
"8,012","5,158",187
"13,061","14,183","2,441"
"7,446","8,335",574
"5,399","5,998",458
"3,463","2,815",298
"2,464","3,619",112
"3,864","3,939",115
"9,039","9,841",616
"4,321","2,482","5,465"
"2,802","3,110",54
"5,899","8,821",239
"7,540","3,423",570
"5,154","3,296",126
"112,911","40,366","4,258"
"122,075","43,198","8,535"
"33,708","18,127","2,684"
"64,807","29,447","5,184"
"72,854","20,984","8,915"
"17,772","6,131",237
"20,960","8,770","6,192"
"23,844","13,118",558
"18,481","10,458","3,516"
"16,722","7,725",403
"17,306","9,962",789
"11,016","13,442",821
"2,943","4,500",151
"2,903","7,405",199
515,57,3
596,130,37
"2,166","1,417",75
384,361,9
"3,152","3,623",133
"5,044","3,249",54
"2,310",667,53
"4,820",740,112
"3,372",292,36
941,966,14
"4,419","2,626",53
"2,073",396,22
872,785,9
"2,753","1,458",24
"6,990","2,800",168
"6,891","10,672","1,083"
"3,781","2,055","1,864"
"2,071","2,327","1,169"
"2,204","2,584",755
"9,638","8,407","2,297"
"4,901","5,995","1,878"
"178,502","180,652","185,098"
"13,024","14,742","8,826"
"22,184","21,726","19,374"
"17,347","14,134","17,890"
"23,101","26,019","17,821"
"12,702","13,905","16,561"
"13,658","14,490","12,765"
"19,476","17,093","31,272"
"19,499","24,602","36,057"
"15,433","18,032","16,675"
"22,078","15,909","7,857"
"73,536","46,187","31,351"
"51,862","27,691","11,995"
"115,464","42,056","103,726"
"18,622","16,580","4,096"
"21,365","7,101",742
"62,997","23,914","61,078"
"16,653","12,158","8,754"
"27,931","19,603","8,316"
"19,420","10,707","5,722"
"19,246","17,623","5,034"
"43,046","34,214","29,351"
"30,375","20,630","16,147"
"13,359","9,511","3,019"
"20,809","24,257","9,957"
"38,749","22,491","6,559"
"39,648","40,279","23,703"
"40,106","21,063","47,017"
"61,549","34,278","51,824"
"8,003","9,831","14,560"
"22,492","11,415","28,028"
"28,761","20,118","19,576"
"18,311","13,782","28,499"
"8,113","10,087","13,409"
"10,599","4,194","21,930"
"24,190","14,273","34,196"
"11,169","15,805","7,259"
"29,683","25,344","16,144"
"10,314","14,758","6,180"
"18,191","6,764","14,822"
"13,107","17,817","17,139"
"27,700","10,142","25,079"
"8,940","11,990","6,989"
"15,982","21,942","6,894"
"8,791","9,329","5,874"
"9,577","16,721","6,015"
"10,743","11,439","3,428"
"11,449","11,526","9,808"
"14,850","17,100","15,092"
"6,899","11,294","6,338"
"6,421","10,354","3,057"
"6,251","5,420","4,678"
"6,261","8,001","1,493"
"1,845","3,462",423
"2,661","5,065","1,048"
"3,219","4,650",804
"5,838","7,851","1,469"
"4,149","4,949",763
"3,530","5,832",816
"1,794","3,621",896
"2,356","3,242",272
"1,652","2,181",154
"2,043","2,565",106
"1,472","1,973",97
"3,717","2,160",65
495,790,42
"2,245","2,679",465
"2,759","2,678","1,354"
"5,731","6,106","3,009"
"7,313","8,027",924
"3,803","7,545","3,641"
"6,810","9,088","4,741"
"4,258","6,705","3,145"
"151,930","161,585","95,253"
"42,655","29,429","16,886"
"21,776","31,594","20,696"
"22,541","27,698","17,783"
"25,063","28,650","8,538"
"17,876","26,123","9,179"
"22,019","18,091","22,171"
"22,307","3,885","4,237"
"63,722","30,876","110,167"
"98,492","63,397","108,379"
"16,848","4,497",271
"35,900","21,942","4,292"
"79,313","36,135","93,444"
"39,325","10,370","20,210"
"21,007","15,798","2,224"
"40,846","15,904","4,373"
"29,100","30,826","15,946"
"13,576","12,161","1,431"
"23,066","9,559","1,303"
"21,311","26,986","27,454"
"77,216","35,040","66,800"
"5,522","2,841",97
"75,595","34,975","9,559"
"21,891","21,973","35,345"
"30,972","27,070","23,585"
"17,947","15,594","22,573"
"13,979","2,412",144
"14,091","19,852","14,211"
"24,842","15,842","1,469"
"11,581","10,036",534
"26,010","6,975","41,798"
"12,020","19,928","6,420"
"13,005","13,796","2,063"
"15,116","17,690","2,329"
"17,573","14,163","12,453"
"8,666","11,224","8,520"
"9,630","13,005","1,424"
"12,149","6,498",269
"9,865","7,792",318
"22,190","9,968","5,065"
"12,013","12,261","1,047"
"9,669","6,681",494
"7,188","11,881","2,737"
"2,220","5,901","1,043"
"3,003","5,833","1,431"
906,"1,527",298
"4,214","3,468",151
"3,138","2,363","1,533"
"3,423","3,994",268
"2,042","1,825",105
"5,380","5,821",250
"2,329","2,779",432
"1,030","2,058",136
"2,070","4,109",309
"2,245","2,851",183
"1,307","2,020",117
"1,389","2,344",91
"2,465","1,788",52
"1,376","1,446",80
"2,215","1,641",59
"1,290,877","1,931,525","270,251"
"10,952","8,187","1,333"
"24,691","29,409","3,392"
